sample_id,relative_path,ground_truth_index,predicted_top1_index,predicted_top1_class,predicted_top1_probability,top5_indices,top5_classes,top5_probabilities,top1_correct,top5_correct
b0326,data/raw/imagenette2-320/val/n03417042/n03417042_2812.JPEG,569,569,garbage_truck,0.6249375343322754,"[569, 480, 856, 595, 800]","[""garbage_truck"", ""cash_machine"", ""thresher"", ""harvester"", ""slot""]","[0.6249375343322754, 0.04219941794872284, 0.01761912927031517, 0.013244539499282837, 0.011321558617055416]",True,True
b0327,data/raw/imagenette2-320/val/n03417042/n03417042_28062.JPEG,569,569,garbage_truck,0.9242748618125916,"[569, 867, 517, 675, 864]","[""garbage_truck"", ""trailer_truck"", ""crane"", ""moving_van"", ""tow_truck""]","[0.9242748618125916, 0.01772855967283249, 0.0031134106684476137, 0.0020505159627646208, 0.0020264373160898685]",True,True
b0328,data/raw/imagenette2-320/val/n03417042/ILSVRC2012_val_00022172.JPEG,569,569,garbage_truck,0.9844393134117126,"[569, 867, 675, 803, 864]","[""garbage_truck"", ""trailer_truck"", ""moving_van"", ""snowplow"", ""tow_truck""]","[0.9844393134117126, 0.0027387645095586777, 0.0006116006406955421, 0.0003567700332496315, 0.00030928978230804205]",True,True
b0329,data/raw/imagenette2-320/val/n03417042/n03417042_11611.JPEG,569,569,garbage_truck,0.6700907945632935,"[569, 675, 867, 517, 803]","[""garbage_truck"", ""moving_van"", ""trailer_truck"", ""crane"", ""snowplow""]","[0.6700907945632935, 0.07646074891090393, 0.05431704595685005, 0.001808871515095234, 0.0017629042267799377]",True,True
b0330,data/raw/imagenette2-320/val/n03417042/n03417042_16370.JPEG,569,569,garbage_truck,0.9617869853973389,"[569, 675, 867, 408, 856]","[""garbage_truck"", ""moving_van"", ""trailer_truck"", ""amphibian"", ""thresher""]","[0.9617869853973389, 0.005355372093617916, 0.002039590384811163, 0.002033971017226577, 0.0011117735411971807]",True,True
b0331,data/raw/imagenette2-320/val/n03417042/n03417042_4560.JPEG,569,569,garbage_truck,0.6648768782615662,"[569, 864, 803, 517, 866]","[""garbage_truck"", ""tow_truck"", ""snowplow"", ""crane"", ""tractor""]","[0.6648768782615662, 0.23672236502170563, 0.01860656403005123, 0.017722459509968758, 0.006678254809230566]",True,True
b0332,data/raw/imagenette2-320/val/n03417042/n03417042_1770.JPEG,569,569,garbage_truck,0.3240351974964142,"[569, 690, 603, 856, 345]","[""garbage_truck"", ""oxcart"", ""horse_cart"", ""thresher"", ""ox""]","[0.3240351974964142, 0.31469860672950745, 0.24335168302059174, 0.015242158435285091, 0.006963231600821018]",True,True
b0333,data/raw/imagenette2-320/val/n03417042/n03417042_6442.JPEG,569,569,garbage_truck,0.4630310833454132,"[569, 675, 654, 864, 803]","[""garbage_truck"", ""moving_van"", ""minibus"", ""tow_truck"", ""snowplow""]","[0.4630310833454132, 0.06268154084682465, 0.041259199380874634, 0.03035983256995678, 0.022205214947462082]",True,True
b0334,data/raw/imagenette2-320/val/n03417042/n03417042_18582.JPEG,569,569,garbage_truck,0.9103814363479614,"[569, 675, 867, 517, 803]","[""garbage_truck"", ""moving_van"", ""trailer_truck"", ""crane"", ""snowplow""]","[0.9103814363479614, 0.028740309178829193, 0.018780449405312538, 0.003265206003561616, 0.0015929407672956586]",True,True
b0335,data/raw/imagenette2-320/val/n03417042/n03417042_7021.JPEG,569,569,garbage_truck,0.9613750576972961,"[569, 864, 595, 609, 407]","[""garbage_truck"", ""tow_truck"", ""harvester"", ""jeep"", ""ambulance""]","[0.9613750576972961, 0.0036597715225070715, 0.0023833129089325666, 0.0016419478924944997, 0.0016215252690017223]",True,True
b0336,data/raw/imagenette2-320/val/n03417042/ILSVRC2012_val_00024560.JPEG,569,569,garbage_truck,0.7890684008598328,"[569, 867, 675, 856, 864]","[""garbage_truck"", ""trailer_truck"", ""moving_van"", ""thresher"", ""tow_truck""]","[0.7890684008598328, 0.10436966270208359, 0.007698019500821829, 0.003532098839059472, 0.0033660430926829576]",True,True
b0337,data/raw/imagenette2-320/val/n03417042/n03417042_4491.JPEG,569,569,garbage_truck,0.7050517201423645,"[569, 762, 675, 582, 498]","[""garbage_truck"", ""restaurant"", ""moving_van"", ""grocery_store"", ""cinema""]","[0.7050517201423645, 0.0228639654815197, 0.020933356136083603, 0.017611414194107056, 0.01417861133813858]",True,True
b0338,data/raw/imagenette2-320/val/n03417042/n03417042_9311.JPEG,569,569,garbage_truck,0.9442007541656494,"[569, 675, 867, 864, 757]","[""garbage_truck"", ""moving_van"", ""trailer_truck"", ""tow_truck"", ""recreational_vehicle""]","[0.9442007541656494, 0.009215080179274082, 0.004335002973675728, 0.0024412653874605894, 0.001439782907254994]",True,True
b0339,data/raw/imagenette2-320/val/n03417042/n03417042_6602.JPEG,569,569,garbage_truck,0.9537672400474548,"[569, 864, 561, 856, 867]","[""garbage_truck"", ""tow_truck"", ""forklift"", ""thresher"", ""trailer_truck""]","[0.9537672400474548, 0.003478117985650897, 0.002602791180834174, 0.0019448334351181984, 0.0015861797146499157]",True,True
b0340,data/raw/imagenette2-320/val/n03417042/n03417042_3171.JPEG,569,569,garbage_truck,0.4939739406108856,"[569, 864, 675, 654, 660]","[""garbage_truck"", ""tow_truck"", ""moving_van"", ""minibus"", ""mobile_home""]","[0.4939739406108856, 0.1370977759361267, 0.13370151817798615, 0.04858380928635597, 0.019490893930196762]",True,True
b0341,data/raw/imagenette2-320/val/n03417042/n03417042_10150.JPEG,569,569,garbage_truck,0.9070077538490295,"[569, 675, 867, 856, 517]","[""garbage_truck"", ""moving_van"", ""trailer_truck"", ""thresher"", ""crane""]","[0.9070077538490295, 0.020662249997258186, 0.006780119147151709, 0.003159988671541214, 0.0013304371386766434]",True,True
b0342,data/raw/imagenette2-320/val/n03417042/n03417042_1311.JPEG,569,569,garbage_truck,0.738676905632019,"[569, 675, 867, 803, 705]","[""garbage_truck"", ""moving_van"", ""trailer_truck"", ""snowplow"", ""passenger_car""]","[0.738676905632019, 0.13986970484256744, 0.020244736224412918, 0.009768721647560596, 0.006905143614858389]",True,True
b0343,data/raw/imagenette2-320/val/n03417042/n03417042_8700.JPEG,569,569,garbage_truck,0.9686698317527771,"[569, 864, 675, 867, 874]","[""garbage_truck"", ""tow_truck"", ""moving_van"", ""trailer_truck"", ""trolleybus""]","[0.9686698317527771, 0.007199743762612343, 0.003791753901168704, 0.0037241445388644934, 0.0018153614364564419]",True,True
b0344,data/raw/imagenette2-320/val/n03417042/n03417042_20021.JPEG,569,569,garbage_truck,0.9619870781898499,"[569, 867, 675, 864, 517]","[""garbage_truck"", ""trailer_truck"", ""moving_van"", ""tow_truck"", ""crane""]","[0.9619870781898499, 0.00978698767721653, 0.002739492105320096, 0.0020737929735332727, 0.0010675328085198998]",True,True
b0345,data/raw/imagenette2-320/val/n03417042/n03417042_8121.JPEG,569,569,garbage_truck,0.9778770804405212,"[569, 675, 867, 734, 555]","[""garbage_truck"", ""moving_van"", ""trailer_truck"", ""police_van"", ""fire_engine""]","[0.9778770804405212, 0.010424119420349598, 0.0009917363058775663, 0.0006945804925635457, 0.0004893887089565396]",True,True
b0346,data/raw/imagenette2-320/val/n03417042/n03417042_30.JPEG,569,569,garbage_truck,0.5471814274787903,"[569, 675, 654, 867, 864]","[""garbage_truck"", ""moving_van"", ""minibus"", ""trailer_truck"", ""tow_truck""]","[0.5471814274787903, 0.21657311916351318, 0.03486340865492821, 0.03141633793711662, 0.018803182989358902]",True,True
b0347,data/raw/imagenette2-320/val/n03417042/n03417042_24980.JPEG,569,569,garbage_truck,0.9565675854682922,"[569, 660, 856, 595, 408]","[""garbage_truck"", ""mobile_home"", ""thresher"", ""harvester"", ""amphibian""]","[0.9565675854682922, 0.005055247340351343, 0.003838235279545188, 0.0011951735941693187, 0.0011358334450051188]",True,True
b0348,data/raw/imagenette2-320/val/n03417042/n03417042_27151.JPEG,569,569,garbage_truck,0.982023298740387,"[569, 867, 803, 675, 517]","[""garbage_truck"", ""trailer_truck"", ""snowplow"", ""moving_van"", ""crane""]","[0.982023298740387, 0.004769773222506046, 0.001181874074973166, 0.0007055428577587008, 0.0006746357539668679]",True,True
b0349,data/raw/imagenette2-320/val/n03417042/ILSVRC2012_val_00028190.JPEG,569,569,garbage_truck,0.966370165348053,"[569, 867, 864, 856, 803]","[""garbage_truck"", ""trailer_truck"", ""tow_truck"", ""thresher"", ""snowplow""]","[0.966370165348053, 0.004815832246094942, 0.0023461729288101196, 0.002034164732322097, 0.0016890069236978889]",True,True
b0350,data/raw/imagenette2-320/val/n03425413/n03425413_430.JPEG,571,571,gas_pump,0.8314322233200073,"[571, 665, 670, 870, 650]","[""gas_pump"", ""moped"", ""motor_scooter"", ""tricycle"", ""microphone""]","[0.8314322233200073, 0.02598312497138977, 0.00992722436785698, 0.00901746191084385, 0.00828251987695694]",True,True
b0351,data/raw/imagenette2-320/val/n03425413/n03425413_8641.JPEG,571,571,gas_pump,0.5905942916870117,"[571, 691, 882, 785, 606]","[""gas_pump"", ""oxygen_mask"", ""vacuum"", ""seat_belt"", ""iron""]","[0.5905942916870117, 0.11699099093675613, 0.06509492546319962, 0.023303864523768425, 0.010181297548115253]",True,True
b0352,data/raw/imagenette2-320/val/n03425413/n03425413_15792.JPEG,571,571,gas_pump,0.941554844379425,"[571, 637, 704, 778, 707]","[""gas_pump"", ""mailbox"", ""parking_meter"", ""scale"", ""pay-phone""]","[0.941554844379425, 0.0036382898688316345, 0.002489070873707533, 0.001775245415046811, 0.000610930728726089]",True,True
b0353,data/raw/imagenette2-320/val/n03425413/n03425413_3602.JPEG,571,571,gas_pump,0.3285401165485382,"[571, 864, 561, 675, 867]","[""gas_pump"", ""tow_truck"", ""forklift"", ""moving_van"", ""trailer_truck""]","[0.3285401165485382, 0.27075380086898804, 0.07841846346855164, 0.06772083044052124, 0.039269089698791504]",True,True
b0354,data/raw/imagenette2-320/val/n03425413/n03425413_27300.JPEG,571,571,gas_pump,0.9329959750175476,"[571, 707, 480, 886, 407]","[""gas_pump"", ""pay-phone"", ""cash_machine"", ""vending_machine"", ""ambulance""]","[0.9329959750175476, 0.01692272163927555, 0.012699608691036701, 0.0035659433342516422, 0.0012251123553141952]",True,True
b0355,data/raw/imagenette2-320/val/n03425413/n03425413_15070.JPEG,571,571,gas_pump,0.9821017980575562,"[571, 637, 612, 412, 707]","[""gas_pump"", ""mailbox"", ""jinrikisha"", ""ashcan"", ""pay-phone""]","[0.9821017980575562, 0.0010813153348863125, 0.0010524808894842863, 0.00046871238737367094, 0.0004543873656075448]",True,True
b0356,data/raw/imagenette2-320/val/n03425413/n03425413_7292.JPEG,571,571,gas_pump,0.9359227418899536,"[571, 637, 707, 886, 704]","[""gas_pump"", ""mailbox"", ""pay-phone"", ""vending_machine"", ""parking_meter""]","[0.9359227418899536, 0.003450145712122321, 0.001401646644808352, 0.0012182194041088223, 0.0009217372862622142]",True,True
b0357,data/raw/imagenette2-320/val/n03425413/n03425413_14952.JPEG,571,571,gas_pump,0.9821068644523621,"[571, 800, 886, 844, 637]","[""gas_pump"", ""slot"", ""vending_machine"", ""switch"", ""mailbox""]","[0.9821068644523621, 0.0006153864087536931, 0.0003456554259173572, 0.00034043285995721817, 0.00020229275105521083]",True,True
b0358,data/raw/imagenette2-320/val/n03425413/n03425413_9241.JPEG,571,571,gas_pump,0.892927348613739,"[571, 800, 707, 688, 886]","[""gas_pump"", ""slot"", ""pay-phone"", ""oscilloscope"", ""vending_machine""]","[0.892927348613739, 0.004492824897170067, 0.002848683623597026, 0.0028155248146504164, 0.0025459544267505407]",True,True
b0359,data/raw/imagenette2-320/val/n03425413/n03425413_10022.JPEG,571,571,gas_pump,0.677136242389679,"[571, 637, 480, 704, 886]","[""gas_pump"", ""mailbox"", ""cash_machine"", ""parking_meter"", ""vending_machine""]","[0.677136242389679, 0.027270067483186722, 0.0152056273072958, 0.014729902148246765, 0.009425146505236626]",True,True
b0360,data/raw/imagenette2-320/val/n03425413/ILSVRC2012_val_00009821.JPEG,571,571,gas_pump,0.9088237881660461,"[571, 800, 707, 886, 688]","[""gas_pump"", ""slot"", ""pay-phone"", ""vending_machine"", ""oscilloscope""]","[0.9088237881660461, 0.0026993853971362114, 0.0020316343288868666, 0.0010136398486793041, 0.0009979220340028405]",True,True
b0361,data/raw/imagenette2-320/val/n03425413/n03425413_21592.JPEG,571,571,gas_pump,0.9313365817070007,"[571, 886, 800, 498, 648]","[""gas_pump"", ""vending_machine"", ""slot"", ""cinema"", ""medicine_chest""]","[0.9313365817070007, 0.0043875714763998985, 0.004187280777841806, 0.003918770235031843, 0.001701870933175087]",True,True
b0362,data/raw/imagenette2-320/val/n03425413/n03425413_4792.JPEG,571,571,gas_pump,0.981945812702179,"[571, 704, 778, 886, 637]","[""gas_pump"", ""parking_meter"", ""scale"", ""vending_machine"", ""mailbox""]","[0.981945812702179, 0.0030973630491644144, 0.0006520891911350191, 0.0004922387306578457, 0.00040148524567484856]",True,True
b0363,data/raw/imagenette2-320/val/n03425413/n03425413_13811.JPEG,571,571,gas_pump,0.9754599332809448,"[571, 707, 688, 704, 886]","[""gas_pump"", ""pay-phone"", ""oscilloscope"", ""parking_meter"", ""vending_machine""]","[0.9754599332809448, 0.0030676356982439756, 0.0023492444306612015, 0.001483018510043621, 0.0013759764842689037]",True,True
b0364,data/raw/imagenette2-320/val/n03425413/n03425413_14672.JPEG,571,921,book_jacket,0.41279172897338867,"[921, 458, 901, 571, 919]","[""book_jacket"", ""brass"", ""whiskey_jug"", ""gas_pump"", ""street_sign""]","[0.41279172897338867, 0.10260182619094849, 0.043066464364528656, 0.03024260886013508, 0.024592556059360504]",False,True
b0365,data/raw/imagenette2-320/val/n03425413/n03425413_7730.JPEG,571,571,gas_pump,0.8765012621879578,"[571, 707, 428, 600, 882]","[""gas_pump"", ""pay-phone"", ""barrow"", ""hook"", ""vacuum""]","[0.8765012621879578, 0.0806487575173378, 0.0053525944240391254, 0.002561836736276746, 0.0017057303339242935]",True,True
b0366,data/raw/imagenette2-320/val/n03425413/n03425413_19250.JPEG,571,571,gas_pump,0.9423627853393555,"[571, 637, 707, 886, 800]","[""gas_pump"", ""mailbox"", ""pay-phone"", ""vending_machine"", ""slot""]","[0.9423627853393555, 0.0015755800995975733, 0.0011949589243158698, 0.0011303942883387208, 0.0009496401180513203]",True,True
b0367,data/raw/imagenette2-320/val/n03425413/n03425413_13702.JPEG,571,571,gas_pump,0.9748783707618713,"[571, 886, 707, 704, 778]","[""gas_pump"", ""vending_machine"", ""pay-phone"", ""parking_meter"", ""scale""]","[0.9748783707618713, 0.0010741676669567823, 0.0008680791943334043, 0.0008501940756104887, 0.0006554602296091616]",True,True
b0368,data/raw/imagenette2-320/val/n03425413/n03425413_21202.JPEG,571,571,gas_pump,0.20870822668075562,"[571, 707, 477, 800, 784]","[""gas_pump"", ""pay-phone"", ""carpenter's_kit"", ""slot"", ""screwdriver""]","[0.20870822668075562, 0.0736665427684784, 0.0457729734480381, 0.04112543538212776, 0.03600800782442093]",True,True
b0369,data/raw/imagenette2-320/val/n03425413/n03425413_28542.JPEG,571,571,gas_pump,0.9039333462715149,"[571, 707, 800, 886, 480]","[""gas_pump"", ""pay-phone"", ""slot"", ""vending_machine"", ""cash_machine""]","[0.9039333462715149, 0.07355667650699615, 0.0022145817056298256, 0.0014373280573636293, 0.0011891823960468173]",True,True
b0370,data/raw/imagenette2-320/val/n03425413/n03425413_32871.JPEG,571,571,gas_pump,0.9751925468444824,"[571, 707, 886, 784, 877]","[""gas_pump"", ""pay-phone"", ""vending_machine"", ""screwdriver"", ""turnstile""]","[0.9751925468444824, 0.013345092535018921, 0.0013364647747948766, 0.0003442276210989803, 0.00033430231269448996]",True,True
b0371,data/raw/imagenette2-320/val/n03425413/n03425413_4661.JPEG,571,571,gas_pump,0.641368567943573,"[571, 771, 760, 713, 519]","[""gas_pump"", ""safe"", ""refrigerator"", ""photocopier"", ""crate""]","[0.641368567943573, 0.05991110950708389, 0.03584718331694603, 0.017674781382083893, 0.011898843571543694]",True,True
b0372,data/raw/imagenette2-320/val/n03425413/n03425413_10410.JPEG,571,571,gas_pump,0.8899255394935608,"[571, 707, 886, 844, 771]","[""gas_pump"", ""pay-phone"", ""vending_machine"", ""switch"", ""safe""]","[0.8899255394935608, 0.027594398707151413, 0.010149668902158737, 0.0047153146006166935, 0.004394697956740856]",True,True
b0373,data/raw/imagenette2-320/val/n03425413/n03425413_20301.JPEG,571,583,guillotine,0.5452196002006531,"[583, 571, 428, 634, 950]","[""guillotine"", ""gas_pump"", ""barrow"", ""lumbermill"", ""orange""]","[0.5452196002006531, 0.1477612853050232, 0.07913467288017273, 0.022149601951241493, 0.019816534593701363]",False,True
b0374,data/raw/imagenette2-320/val/n03425413/n03425413_10621.JPEG,571,571,gas_pump,0.9926580786705017,"[571, 844, 707, 800, 528]","[""gas_pump"", ""switch"", ""pay-phone"", ""slot"", ""dial_telephone""]","[0.9926580786705017, 0.0005408652941696346, 0.00032833919976837933, 0.00020338322792667896, 0.0001408095849910751]",True,True
b0375,data/raw/imagenette2-320/val/n03425413/n03425413_13200.JPEG,571,571,gas_pump,0.9453181624412537,"[571, 637, 707, 760, 717]","[""gas_pump"", ""mailbox"", ""pay-phone"", ""refrigerator"", ""pickup""]","[0.9453181624412537, 0.0014430698938667774, 0.0008996786782518029, 0.0006972286500968039, 0.0006429750355891883]",True,True
b0376,data/raw/imagenette2-320/val/n03425413/n03425413_12722.JPEG,571,571,gas_pump,0.9918236136436462,"[571, 637, 707, 760, 412]","[""gas_pump"", ""mailbox"", ""pay-phone"", ""refrigerator"", ""ashcan""]","[0.9918236136436462, 0.0014425284462049603, 0.0009263278916478157, 0.0002874642377719283, 0.00022064329823479056]",True,True
b0377,data/raw/imagenette2-320/val/n03425413/n03425413_16661.JPEG,571,571,gas_pump,0.6859704256057739,"[571, 561, 634, 427, 756]","[""gas_pump"", ""forklift"", ""lumbermill"", ""barrel"", ""rain_barrel""]","[0.6859704256057739, 0.17515605688095093, 0.021665561944246292, 0.010334532707929611, 0.00795755535364151]",True,True
b0378,data/raw/imagenette2-320/val/n03425413/n03425413_15332.JPEG,571,571,gas_pump,0.9327053427696228,"[571, 535, 707, 695, 771]","[""gas_pump"", ""disk_brake"", ""pay-phone"", ""padlock"", ""safe""]","[0.9327053427696228, 0.007266819477081299, 0.003485102206468582, 0.0024983957409858704, 0.002398422220721841]",True,True
b0379,data/raw/imagenette2-320/val/n03425413/n03425413_21211.JPEG,571,571,gas_pump,0.250588059425354,"[571, 654, 860, 864, 634]","[""gas_pump"", ""minibus"", ""tobacco_shop"", ""tow_truck"", ""lumbermill""]","[0.250588059425354, 0.09574198722839355, 0.08715835958719254, 0.07471676915884018, 0.03346411511301994]",True,True
b0380,data/raw/imagenette2-320/val/n03425413/n03425413_15131.JPEG,571,571,gas_pump,0.5603853464126587,"[571, 449, 425, 660, 853]","[""gas_pump"", ""boathouse"", ""barn"", ""mobile_home"", ""thatch""]","[0.5603853464126587, 0.0809667557477951, 0.05994337797164917, 0.03461666777729988, 0.011340479366481304]",True,True
b0381,data/raw/imagenette2-320/val/n03425413/n03425413_13170.JPEG,571,571,gas_pump,0.3298816680908203,"[571, 498, 707, 919, 874]","[""gas_pump"", ""cinema"", ""pay-phone"", ""street_sign"", ""trolleybus""]","[0.3298816680908203, 0.07967457175254822, 0.07243132591247559, 0.046728264540433884, 0.034515757113695145]",True,True
b0382,data/raw/imagenette2-320/val/n03425413/n03425413_70.JPEG,571,571,gas_pump,0.9826626777648926,"[571, 919, 422, 778, 764]","[""gas_pump"", ""street_sign"", ""barbell"", ""scale"", ""rifle""]","[0.9826626777648926, 0.0015507183270528913, 0.0011394901666790247, 0.0009349246392957866, 0.0006338758976198733]",True,True
b0383,data/raw/imagenette2-320/val/n03425413/ILSVRC2012_val_00000732.JPEG,571,571,gas_pump,0.6888329982757568,"[571, 480, 886, 553, 707]","[""gas_pump"", ""cash_machine"", ""vending_machine"", ""file"", ""pay-phone""]","[0.6888329982757568, 0.24334868788719177, 0.013198873028159142, 0.0017051437171176076, 0.00158028828445822]",True,True
b0384,data/raw/imagenette2-320/val/n03425413/n03425413_6540.JPEG,571,571,gas_pump,0.9702962636947632,"[571, 637, 707, 778, 886]","[""gas_pump"", ""mailbox"", ""pay-phone"", ""scale"", ""vending_machine""]","[0.9702962636947632, 0.0015180128393694758, 0.001060176407918334, 0.0005183262983337045, 0.0004966051783412695]",True,True
b0385,data/raw/imagenette2-320/val/n03425413/n03425413_16712.JPEG,571,571,gas_pump,0.38900622725486755,"[571, 535, 670, 686, 665]","[""gas_pump"", ""disk_brake"", ""motor_scooter"", ""oil_filter"", ""moped""]","[0.38900622725486755, 0.2539184093475342, 0.14480051398277283, 0.07001267373561859, 0.03142894059419632]",True,True
b0386,data/raw/imagenette2-320/val/n03425413/n03425413_1610.JPEG,571,571,gas_pump,0.9941839575767517,"[571, 707, 886, 480, 877]","[""gas_pump"", ""pay-phone"", ""vending_machine"", ""cash_machine"", ""turnstile""]","[0.9941839575767517, 0.0006253592437133193, 0.00024524758919142187, 0.00014891028695274144, 0.00014408922288566828]",True,True
b0387,data/raw/imagenette2-320/val/n03425413/n03425413_8670.JPEG,571,571,gas_pump,0.7082428336143494,"[571, 707, 674, 583, 482]","[""gas_pump"", ""pay-phone"", ""mousetrap"", ""guillotine"", ""cassette_player""]","[0.7082428336143494, 0.06474993377923965, 0.017219141125679016, 0.012179665267467499, 0.012084628455340862]",True,True
b0388,data/raw/imagenette2-320/val/n03425413/n03425413_12711.JPEG,571,571,gas_pump,0.598089337348938,"[571, 637, 778, 412, 863]","[""gas_pump"", ""mailbox"", ""scale"", ""ashcan"", ""totem_pole""]","[0.598089337348938, 0.04659956693649292, 0.01794934645295143, 0.012472731061279774, 0.012150997295975685]",True,True
b0389,data/raw/imagenette2-320/val/n03425413/n03425413_1911.JPEG,571,571,gas_pump,0.9977939128875732,"[571, 778, 800, 886, 707]","[""gas_pump"", ""scale"", ""slot"", ""vending_machine"", ""pay-phone""]","[0.9977939128875732, 0.00010427332745166495, 8.40807770146057e-05, 4.2398027289891616e-05, 3.942805415135808e-05]",True,True
b0390,data/raw/imagenette2-320/val/n03425413/n03425413_8302.JPEG,571,571,gas_pump,0.8836598992347717,"[571, 437, 494, 442, 708]","[""gas_pump"", ""beacon"", ""chime"", ""bell_cote"", ""pedestal""]","[0.8836598992347717, 0.04271684214472771, 0.0035667179618030787, 0.001726977527141571, 0.0016919628251343966]",True,True
b0391,data/raw/imagenette2-320/val/n03425413/n03425413_21032.JPEG,571,571,gas_pump,0.6611575484275818,"[571, 670, 665, 535, 882]","[""gas_pump"", ""motor_scooter"", ""moped"", ""disk_brake"", ""vacuum""]","[0.6611575484275818, 0.10462548583745956, 0.03798287361860275, 0.036468878388404846, 0.02511604316532612]",True,True
b0392,data/raw/imagenette2-320/val/n03425413/n03425413_16220.JPEG,571,480,cash_machine,0.9539264440536499,"[480, 571, 713, 800, 886]","[""cash_machine"", ""gas_pump"", ""photocopier"", ""slot"", ""vending_machine""]","[0.9539264440536499, 0.014452162198722363, 0.0029577200766652822, 0.0019151599844917655, 0.0017088252352550626]",False,True
b0393,data/raw/imagenette2-320/val/n03425413/n03425413_691.JPEG,571,571,gas_pump,0.9777582883834839,"[571, 637, 886, 707, 844]","[""gas_pump"", ""mailbox"", ""vending_machine"", ""pay-phone"", ""switch""]","[0.9777582883834839, 0.0025776238180696964, 0.002154245972633362, 0.0009054067777469754, 0.0004499686765484512]",True,True
b0394,data/raw/imagenette2-320/val/n03425413/ILSVRC2012_val_00004860.JPEG,571,571,gas_pump,0.8251932859420776,"[571, 860, 412, 707, 886]","[""gas_pump"", ""tobacco_shop"", ""ashcan"", ""pay-phone"", ""vending_machine""]","[0.8251932859420776, 0.06191425770521164, 0.012810086831450462, 0.005837534088641405, 0.005243347026407719]",True,True
b0395,data/raw/imagenette2-320/val/n03425413/n03425413_2141.JPEG,571,571,gas_pump,0.7704592943191528,"[571, 886, 707, 800, 412]","[""gas_pump"", ""vending_machine"", ""pay-phone"", ""slot"", ""ashcan""]","[0.7704592943191528, 0.044889774173498154, 0.023121438920497894, 0.01648765802383423, 0.012689896859228611]",True,True
b0396,data/raw/imagenette2-320/val/n03425413/n03425413_5732.JPEG,571,571,gas_pump,0.671067476272583,"[571, 781, 800, 886, 481]","[""gas_pump"", ""scoreboard"", ""slot"", ""vending_machine"", ""cassette""]","[0.671067476272583, 0.19686588644981384, 0.007090940605849028, 0.0054697743616998196, 0.004718672949820757]",True,True
b0397,data/raw/imagenette2-320/val/n03425413/n03425413_9051.JPEG,571,475,car_mirror,0.2567340135574341,"[475, 660, 571, 919, 685]","[""car_mirror"", ""mobile_home"", ""gas_pump"", ""street_sign"", ""odometer""]","[0.2567340135574341, 0.07554865628480911, 0.06623874604701996, 0.055789630860090256, 0.01827455498278141]",False,True
b0398,data/raw/imagenette2-320/val/n03425413/n03425413_12712.JPEG,571,571,gas_pump,0.5712413787841797,"[571, 534, 800, 866, 786]","[""gas_pump"", ""dishwasher"", ""slot"", ""tractor"", ""sewing_machine""]","[0.5712413787841797, 0.06664831191301346, 0.024140985682606697, 0.017457393929362297, 0.016202522441744804]",True,True
b0399,data/raw/imagenette2-320/val/n03425413/n03425413_16992.JPEG,571,571,gas_pump,0.9549998641014099,"[571, 886, 637, 707, 778]","[""gas_pump"", ""vending_machine"", ""mailbox"", ""pay-phone"", ""scale""]","[0.9549998641014099, 0.0017658157739788294, 0.0015980817843228579, 0.001290763495489955, 0.0011618495918810368]",True,True
b0400,data/raw/imagenette2-320/val/n03445777/n03445777_3981.JPEG,574,574,golf_ball,0.8649731874465942,"[574, 429, 722, 768, 805]","[""golf_ball"", ""baseball"", ""ping-pong_ball"", ""rugby_ball"", ""soccer_ball""]","[0.8649731874465942, 0.007533156778663397, 0.0042967479676008224, 0.002068526577204466, 0.0019850581884384155]",True,True
b0401,data/raw/imagenette2-320/val/n03445777/n03445777_9340.JPEG,574,574,golf_ball,0.8863745331764221,"[574, 429, 805, 522, 852]","[""golf_ball"", ""baseball"", ""soccer_ball"", ""croquet_ball"", ""tennis_ball""]","[0.8863745331764221, 0.015398921445012093, 0.0036778096109628677, 0.0033137507271021605, 0.002580237342044711]",True,True
b0402,data/raw/imagenette2-320/val/n03445777/n03445777_3391.JPEG,574,574,golf_ball,0.19117824733257294,"[574, 429, 522, 805, 722]","[""golf_ball"", ""baseball"", ""croquet_ball"", ""soccer_ball"", ""ping-pong_ball""]","[0.19117824733257294, 0.1818600594997406, 0.07661663740873337, 0.03679578751325607, 0.02656104415655136]",True,True
b0403,data/raw/imagenette2-320/val/n03445777/n03445777_7091.JPEG,574,574,golf_ball,0.9225006103515625,"[574, 429, 722, 992, 805]","[""golf_ball"", ""baseball"", ""ping-pong_ball"", ""agaric"", ""soccer_ball""]","[0.9225006103515625, 0.002470662584528327, 0.0008866276475600898, 0.000573017867282033, 0.0004466825630515814]",True,True
b0404,data/raw/imagenette2-320/val/n03445777/n03445777_16331.JPEG,574,574,golf_ball,0.9467477202415466,"[574, 807, 755, 835, 812]","[""golf_ball"", ""solar_dish"", ""radio_telescope"", ""sundial"", ""space_shuttle""]","[0.9467477202415466, 0.0044042509980499744, 0.0022976412437856197, 0.0021817570086568594, 0.0016327037010341883]",True,True
b0405,data/raw/imagenette2-320/val/n03445777/n03445777_5592.JPEG,574,574,golf_ball,0.8692489862442017,"[574, 995, 947, 996, 599]","[""golf_ball"", ""earthstar"", ""mushroom"", ""hen-of-the-woods"", ""honeycomb""]","[0.8692489862442017, 0.012019327841699123, 0.007808757480233908, 0.006043135188519955, 0.00572315463796258]",True,True
